query	reference	ani	ani_uniform	af_query	af_reference	std_err	synteny_blocks	anchor_adjacency	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag_verbose	ani_gated	gate	ani_upper95	flag
NG_01	NG_02	99.9991	99.9991	0.9099	0.8883	0.00088	78	0.9986	0	inf	0.9999	99.9999	99.9989	0.0095	0.00	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:100.00	3930	78	3611	156	45.92307692307692	ok	99.9991	uniform	100.0000	ok
NG_01	NG_03	99.9991	99.9991	0.9162	0.9129	0.00088	77	0.9991	1	inf	0.9999	99.9999	99.9989	0.0113	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	3939	77	3621	161	46.64935064935065	ok	99.9991	uniform	100.0000	ok
NG_01	NG_04	99.9809	99.9813	0.9137	0.8956	0.00409	83	0.9974	3	0.070	0.9989	99.9773	99.9822	0.0280	1.78	AlfI:99.96,AloI:99.99,BcgI:99.99,FalI:99.99	3954	83	3616	138	43.25301204819277	ok	99.9809	gamma	99.9911	ok
NG_01	NG_05	99.9828	99.9830	0.9119	0.9032	0.00389	83	0.9974	1	0.070	0.9990	99.9864	99.9822	0.0344	1.75	AlfI:99.97,AloI:100.00,BcgI:99.99,FalI:99.98	3964	83	3610	157	43.27710843373494	ok	99.9828	gamma	99.9963	ok
NG_01	NG_06	99.9892	99.9892	0.9021	0.7187	0.00312	84	0.9968	4	inf	0.9993	99.9725	99.9933	0.0028	0.05	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	3901	84	3581	161	42.333333333333336	ok	99.9892	uniform	99.9880	ok
NG_01	NG_07	99.9827	99.9829	0.9035	0.9077	0.00391	83	0.9971	1	0.070	0.9990	99.9818	99.9832	0.0291	0.18	AlfI:99.98,AloI:99.97,BcgI:99.98,FalI:100.00	3962	83	3592	157	43.0722891566265	ok	99.9827	gamma	99.9938	ok
NG_01	NG_08	99.9631	99.9641	0.9049	0.8546	0.00567	82	0.9977	1	0.070	0.9978	99.9681	99.9631	0.0259	0.36	AlfI:99.97,AloI:99.94,BcgI:99.97,FalI:99.96	3929	82	3597	157	43.6219512195122	ok	99.9631	gamma	99.9850	ok
NG_01	NG_09	99.9410	99.9454	0.8920	0.5713	0.00704	84	0.9962	1	0.070	0.9967	99.9217	99.9513	0.0235	0.36	AlfI:99.95,AloI:99.94,BcgI:99.94,FalI:99.96	3962	84	3560	160	41.916666666666664	ok	99.9410	gamma	99.9501	ok
NG_01	NG_10	99.9991	99.9991	0.9081	0.8745	0.00088	81	0.9980	2	inf	0.9999	99.9999	99.9989	0.0114	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	3985	81	3615	161	44.333333333333336	ok	99.9991	uniform	100.0000	ok
NG_01	NG_11	99.6964	99.7945	0.8895	0.8573	0.01378	87	0.9950	1	0.070	0.9875	99.6162	99.8395	0.1060	1.14	AlfI:99.80,AloI:99.70,BcgI:99.81,FalI:99.80	3764	87	3558	157	39.758620689655174	ok	99.6964	gamma	99.6822	ok
NG_01	NG_12	99.7196	99.8032	0.8786	0.8768	0.01348	79	0.9973	1	0.070	0.9880	99.6529	99.8409	0.1119	1.41	AlfI:99.81,AloI:99.71,BcgI:99.82,FalI:99.78	3831	79	3555	157	43.848101265822784	ok	99.7196	gamma	99.7156	ok
NG_02	NG_03	99.9999	99.9999	0.8879	0.9069	0.29889	77	0.9980	1	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	3920	77	3608	167	46.45454545454545	ok	99.9999	uniform	100.0000	ok
NG_02	NG_04	99.9808	99.9812	0.8867	0.8906	0.00409	82	0.9966	4	0.070	0.9989	99.9728	99.9833	0.0407	2.05	AlfI:99.96,AloI:99.99,BcgI:99.99,FalI:100.00	3947	82	3610	137	43.69512195121951	ok	99.9808	gamma	99.9881	ok
NG_02	NG_05	99.9800	99.9803	0.8881	0.9013	0.00420	78	0.9977	1	0.070	0.9988	99.9818	99.9799	0.0375	1.33	AlfI:99.96,AloI:100.00,BcgI:99.99,FalI:99.99	3951	78	3598	165	45.717948717948715	ok	99.9800	gamma	99.9938	ok
NG_02	NG_06	99.9865	99.9865	0.8832	0.7211	0.00347	85	0.9957	4	inf	0.9992	99.9635	99.9922	0.0134	0.25	AlfI:99.98,AloI:99.99,BcgI:99.99,FalI:99.98	3908	85	3595	168	41.95294117647059	ok	99.9865	uniform	99.9818	ok
NG_02	NG_07	99.9836	99.9838	0.8801	0.9062	0.00381	79	0.9974	1	0.070	0.9990	99.9817	99.9843	0.0194	0.03	AlfI:99.98,AloI:99.98,BcgI:99.98,FalI:100.00	3944	79	3591	168	45.20253164556962	ok	99.9836	gamma	99.9938	ok
NG_02	NG_08	99.9616	99.9632	0.8860	0.8595	0.00575	78	0.9977	2	0.070	0.9978	99.9544	99.9653	0.0455	0.91	AlfI:99.96,AloI:99.93,BcgI:99.97,FalI:99.98	3917	78	3596	167	45.794871794871796	ok	99.9616	gamma	99.9753	ok
NG_02	NG_09	99.9351	99.9402	0.8715	0.5714	0.00736	84	0.9954	2	0.070	0.9964	99.9174	99.9458	0.0330	0.83	AlfI:99.95,AloI:99.94,BcgI:99.93,FalI:99.96	3969	84	3575	157	42.01190476190476	ok	99.9351	gamma	99.9466	ok
NG_02	NG_10	99.9999	99.9999	0.8844	0.8721	0.29904	77	0.9980	4	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	3943	77	3604	167	46.246753246753244	ok	99.9999	uniform	100.0000	ok
NG_02	NG_11	99.6833	99.7892	0.8695	0.8593	0.01395	82	0.9956	2	0.070	0.9872	99.5985	99.8373	0.1090	1.27	AlfI:99.78,AloI:99.70,BcgI:99.81,FalI:99.79	3784	82	3565	157	42.109756097560975	ok	99.6833	gamma	99.6659	ok
NG_02	NG_12	99.7275	99.8048	0.8599	0.8787	0.01343	76	0.9973	1	0.075	0.9881	99.6571	99.8419	0.1159	1.52	AlfI:99.81,AloI:99.71,BcgI:99.82,FalI:99.78	3830	76	3551	161	45.526315789473685	ok	99.7275	gamma	99.7195	ok
NG_03	NG_04	99.9809	99.9813	0.9129	0.8983	0.00408	81	0.9972	2	0.070	0.9989	99.9774	99.9822	0.0279	1.77	AlfI:99.96,AloI:99.99,BcgI:99.99,FalI:99.99	3946	81	3618	198	44.370370370370374	ok	99.9809	gamma	99.9911	ok
NG_03	NG_05	99.9828	99.9830	0.9132	0.9077	0.00389	79	0.9974	0	0.070	0.9990	99.9864	99.9822	0.0344	1.75	AlfI:99.97,AloI:100.00,BcgI:99.99,FalI:99.98	3951	79	3607	165	45.36708860759494	ok	99.9828	gamma	99.9963	ok
NG_03	NG_06	99.9881	99.9883	0.9029	0.7218	0.00324	82	0.9966	3	0.070	0.9993	99.9771	99.9910	0.0131	0.01	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.99	3885	82	3585	196	43.390243902439025	ok	99.9881	gamma	99.9910	ok
