query	reference	ani	ani_uniform	af_query	af_reference	std_err	synteny_blocks	anchor_adjacency	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag_verbose	ani_gated	gate	ani_upper95	flag
1	2	99.9999	99.9999	0.9359	0.9577	0.49484	28	0.9985	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1463	28	1402	258	50.035714285714285	ok	99.9999	uniform	100.0000	ok
1	3	99.9999	99.9999	0.9369	0.9600	0.49467	29	0.9978	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1459	29	1403	258	48.206896551724135	ok	99.9999	uniform	100.0000	ok
1	4	99.9999	99.9999	0.9396	0.9623	0.49481	28	0.9985	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1460	28	1402	258	50.035714285714285	ok	99.9999	uniform	100.0000	ok
1	5	99.9999	99.9999	0.9325	0.9538	0.49481	30	0.9964	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1461	30	1402	191	46.5	ok	99.9999	uniform	100.0000	ok
1	6	99.9999	99.9999	0.9416	0.9638	0.49415	27	0.9993	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1460	27	1406	192	52	ok	99.9999	uniform	100.0000	ok
1	7	99.9976	99.9976	0.9406	0.9642	0.00240	28	0.9978	0	inf	0.9999	99.9999	99.9969	0.0047	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1462	28	1406	191	49.964285714285715	ok	99.9976	uniform	100.0000	ok
1	8	99.9999	99.9999	0.9394	0.9615	0.49464	31	0.9964	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1458	31	1403	191	45.193548387096776	ok	99.9999	uniform	100.0000	ok
1	9	99.9999	99.9999	0.9336	0.9576	0.49516	31	0.9964	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1460	31	1400	191	45.096774193548384	ok	99.9999	uniform	100.0000	ok
1	10	99.9999	99.9999	0.9268	0.8943	0.49438	36	0.9927	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1468	36	1405	180	38.94444444444444	ok	99.9999	uniform	100.0000	ok
1	11	99.9976	99.9976	0.9381	0.9614	0.00240	29	0.9978	0	inf	0.9999	99.9999	99.9969	0.0115	0.00	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:100.00	1463	29	1405	191	48.37931034482759	ok	99.9976	uniform	100.0000	ok
1	12	99.9999	99.9999	0.9337	0.9547	0.49415	31	0.9956	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1459	31	1406	191	45.096774193548384	ok	99.9999	uniform	100.0000	ok
1	13	99.9926	99.9926	0.9243	0.9475	0.00424	32	0.9956	0	inf	0.9996	99.9762	99.9969	0.0116	0.14	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:100.00	1462	32	1396	190	43.46875	ok	99.9926	uniform	99.9958	ok
1	14	99.9999	99.9999	0.9397	0.9631	0.49451	31	0.9964	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1458	31	1404	192	45.193548387096776	ok	99.9999	uniform	100.0000	ok
1	15	94.9305	95.5008	0.8584	0.8940	0.12971	36	0.9824	10	2.781	0.6937	94.8527	96.3814	1.0717	1.49	AlfI:95.12,AloI:94.66,BcgI:95.47,FalI:95.73	904	36	1300	62	22.72222222222222	ok	94.9305	gamma	95.1383	ok
1	16	95.0325	95.5813	0.8263	0.8591	0.12978	42	0.9745	9	2.781	0.6998	94.9515	96.4158	1.0648	1.78	AlfI:95.14,AloI:94.77,BcgI:95.55,FalI:95.83	902	42	1268	85	19.214285714285715	ok	95.0325	gamma	95.2390	ok
1	17	94.9474	95.5134	0.8527	0.8866	0.12960	38	0.9799	10	2.781	0.6946	94.8722	96.3814	1.0873	1.50	AlfI:95.13,AloI:94.66,BcgI:95.47,FalI:95.74	900	38	1297	62	21.55263157894737	ok	94.9474	gamma	95.1578	ok
1	18	94.9249	95.4967	0.8595	0.8939	0.12975	36	0.9824	10	2.781	0.6934	94.8461	96.3814	1.0639	1.45	AlfI:95.12,AloI:94.66,BcgI:95.47,FalI:95.72	904	36	1301	62	22.72222222222222	ok	94.9249	gamma	95.1317	ok
1	19	95.0070	95.5460	0.8426	0.8736	0.12974	39	0.9785	10	2.863	0.6971	94.9234	96.3807	0.9281	1.51	AlfI:95.14,AloI:94.85,BcgI:95.51,FalI:95.78	904	39	1280	62	20.82051282051282	ok	95.0070	gamma	95.2100	ok
1	20	94.9915	95.5196	0.8352	0.8712	0.13061	39	0.9784	10	2.948	0.6950	94.9021	96.3530	1.0761	1.47	AlfI:95.12,AloI:94.66,BcgI:95.55,FalI:95.73	900	39	1271	62	20.71794871794872	ok	94.9915	gamma	95.1900	ok
1	21	94.9001	95.4928	0.8541	0.8702	0.13000	36	0.9823	10	2.701	0.6931	94.8293	96.3965	1.0616	1.45	AlfI:95.12,AloI:94.66,BcgI:95.46,FalI:95.72	900	36	1299	94	22.61111111111111	ok	94.9001	gamma	95.1153	ok
1	22	94.9923	95.6063	0.8336	0.8862	0.13091	40	0.9755	8	2.516	0.7015	94.9299	96.4794	0.8577	0.72	AlfI:95.36,AloI:94.91,BcgI:95.56,FalI:95.77	849	40	1241	63	19.95	ok	94.9923	gamma	95.2206	ok
1	23	94.9857	95.6165	0.8266	0.8838	0.13101	37	0.9780	8	2.444	0.7022	94.9339	96.4961	0.8877	0.84	AlfI:95.36,AloI:94.91,BcgI:95.54,FalI:95.80	849	37	1236	122	21.405405405405407	ok	94.9857	gamma	95.2250	ok
1	24	94.8806	95.5529	0.8385	0.8943	0.13150	37	0.9780	8	2.374	0.6974	94.8454	96.4823	0.7899	0.61	AlfI:95.32,AloI:94.91,BcgI:95.52,FalI:95.70	848	37	1252	136	21.43243243243243	ok	94.8806	gamma	95.1363	ok
1	25	94.9521	95.5909	0.8368	0.8897	0.13089	39	0.9769	10	2.444	0.7004	94.9033	96.4827	0.8338	0.64	AlfI:95.36,AloI:94.91,BcgI:95.54,FalI:95.75	848	39	1248	67	20.512820512820515	ok	94.9521	gamma	95.1937	ok
1	26	94.9488	95.5891	0.8360	0.8886	0.13105	40	0.9756	8	2.444	0.7002	94.8968	96.4884	0.8398	0.70	AlfI:95.35,AloI:94.91,BcgI:95.54,FalI:95.75	848	40	1246	77	19.975	ok	94.9488	gamma	95.1874	ok
1	27	94.9265	95.5692	0.8248	0.8740	0.13211	38	0.9764	8	2.444	0.6987	94.8857	96.4625	0.8194	0.75	AlfI:95.29,AloI:94.91,BcgI:95.56,FalI:95.73	849	38	1232	77	20.63157894736842	ok	94.9265	gamma	95.1783	ok
1	28	95.0088	95.6178	0.8234	0.8759	0.13150	39	0.9766	8	2.516	0.7023	94.9527	96.4716	0.8584	0.68	AlfI:95.37,AloI:94.91,BcgI:95.61,FalI:95.77	848	39	1224	63	20.256410256410255	ok	95.0088	gamma	95.2450	ok
1	29	94.9614	95.5975	0.8297	0.8818	0.13147	39	0.9767	8	2.444	0.7009	94.9146	96.4794	0.8355	0.66	AlfI:95.35,AloI:94.91,BcgI:95.59,FalI:95.75	847	39	1234	77	20.307692307692307	ok	94.9614	gamma	95.2065	ok
1	30	94.9421	95.5831	0.8330	0.8847	0.13120	37	0.9780	8	2.444	0.6997	94.8933	96.4823	0.8402	0.76	AlfI:95.32,AloI:94.91,BcgI:95.54,FalI:95.75	848	37	1245	136	21.43243243243243	ok	94.9421	gamma	95.1841	ok
