	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	
1	100.0	99.9999	99.9999	99.9999	99.9999	99.9999	99.9976	99.9999	99.9999	99.9999	99.9976	99.9999	99.9926	99.9999	94.9305	95.0325	94.9474	94.9249	95.0070	94.9915	94.9001	94.9923	94.9857	94.8806	94.9521	94.9488	94.9265	95.0088	94.9614	94.9421	94.9304	94.9990	94.8932	94.8909	94.9116	95.4405	95.4105	95.4163	95.3900	95.3619	95.4848	95.3968	95.3878	95.4042	95.3390	95.4464	95.4123	95.4660	95.4606	94.9216	94.9518	94.9659	94.8868	94.9666	94.9289	94.9430	95.0003	94.9464	94.9849	94.9542	94.9656	94.9034	94.9462	95.1735	95.0645	95.0561	95.1188	95.1956	95.1337	95.1040	95.0384	95.1332	95.0804	95.1242	95.1305	95.0398	95.0804
2	99.9999	100.0	99.9999	99.9999	99.9999	99.9999	99.9976	99.9999	99.9999	99.9999	99.9976	99.9999	99.9926	99.9999	95.0585	95.1040	95.0698	95.0561	95.0832	95.1158	95.0279	95.0354	95.0468	94.9431	95.0133	95.0100	94.9885	95.0765	95.0229	94.9756	94.9921	95.0553	94.9556	94.9532	94.9678	95.5372	95.5158	95.5214	95.4926	95.4694	95.5862	95.5230	95.4806	95.5194	95.4335	95.5428	95.5160	95.5631	95.5553	94.9650	95.0129	94.9995	94.9495	95.0103	94.9972	94.9866	95.0604	95.0226	95.0518	95.0152	95.0092	94.9574	94.9898	95.2029	95.1126	95.0867	95.1481	95.2250	95.1630	95.1336	95.0867	95.1789	95.1111	95.1443	95.1623	95.0882	95.1111
3	99.9999	99.9999	100.0	99.9999	99.9999	99.9999	99.9976	99.9999	99.9999	99.9999	99.9976	99.9999	99.9926	99.9999	95.0000	95.1175	95.0268	95.0000	95.0962	95.0664	94.9708	95.0259	95.0823	94.9524	94.9963	94.9930	94.9819	95.0698	95.0238	95.0045	95.0037	95.0559	94.9565	94.9358	94.9686	95.5712	95.5428	95.5485	95.5098	95.4834	95.6040	95.5290	95.5077	95.5366	95.4606	95.5646	95.5306	95.5845	95.5822	94.9658	94.9960	95.0284	94.9733	95.0215	95.0163	95.0161	95.0339	95.0013	95.0774	94.9982	95.0198	94.9968	95.0099	95.2036	95.1147	95.1693	95.2189	95.2015	95.2505	95.1578	95.1772	95.1637	95.1127	95.1549	95.2403	95.0728	95.1127
4	99.9999	99.9999	99.9999	100.0	99.9976	99.9999	99.9976	99.9976	99.9999	99.9999	99.9976	99.9976	99.9926	99.9976	95.0495	95.1516	95.0756	95.0440	95.1361	95.1091	95.0213	95.1074	95.0924	94.9915	95.0686	95.0655	95.0445	95.1407	95.0953	95.0249	95.0136	95.1103	94.9772	95.0191	95.0340	95.5310	95.4966	95.5205	95.4861	95.4541	95.5854	95.5221	95.4797	95.5058	95.4325	95.5311	95.5027	95.5661	95.5545	95.0164	95.0705	95.0486	94.9747	95.0496	95.0366	95.0260	95.1151	95.0782	95.0972	95.0872	95.0752	94.9873	95.0147	95.2348	95.1301	95.1212	95.1718	95.1854	95.1718	95.1665	95.1040	95.1954	95.1357	95.1771	95.1737	95.0241	95.1357
5	99.9999	99.9999	99.9999	99.9976	100.0	99.9999	99.9975	99.9999	99.9999	99.9999	99.9976	99.9999	99.9926	99.9999	95.1000	95.1557	95.1314	95.0975	95.1456	95.1630	95.0847	95.0626	95.0302	94.9528	95.0232	95.0200	94.9984	95.0868	95.0331	94.9586	94.9571	95.0655	94.9568	94.9629	94.9777	95.5566	95.5285	95.5341	95.5030	95.4897	95.6009	95.5270	95.5009	95.5223	95.4953	95.5622	95.5285	95.5779	95.5743	94.9833	95.0315	94.9912	94.9592	95.0021	94.9873	94.9697	95.0609	95.0178	95.0354	95.0252	95.0281	94.9671	94.9921	95.2174	95.1093	95.1897	95.2497	95.1888	95.2464	95.1490	95.1727	95.1671	95.1078	95.1597	95.2468	95.0926	95.1078
6	99.9999	99.9999	99.9999	99.9999	99.9999	100.0	99.9976	99.9976	99.9999	99.9999	99.9976	99.9976	99.9927	99.9976	94.9909	95.0931	95.0022	94.9909	95.0723	95.0573	94.9616	95.0567	95.0682	94.9643	95.0344	95.0312	95.0034	95.0979	95.0443	95.0070	94.9955	95.0534	94.9703	94.9678	94.9892	95.5450	95.5161	95.5218	95.4957	95.4692	95.5895	95.5262	95.4937	95.5099	95.4466	95.5337	95.5166	95.5408	95.5343	94.9797	95.0278	95.0245	94.9642	95.0318	95.0123	95.0080	95.0815	95.0290	95.0671	95.0301	95.0306	94.9805	95.0048	95.2828	95.1443	95.1352	95.2194	95.3048	95.2501	95.2141	95.1181	95.2585	95.1592	95.2247	95.1881	95.1199	95.1592
7	99.9976	99.9976	99.9976	99.9976	99.9975	99.9976	100.0	99.9951	99.9976	99.9976	99.9951	99.9951	99.9902	99.9951	95.0568	95.1022	95.0742	95.0568	95.0907	95.1185	95.0290	95.0432	95.1122	94.9362	95.0141	95.0494	94.9823	95.0862	95.0410	94.9968	95.0133	95.1037	94.9669	94.9644	94.9690	95.5034	95.4740	95.4798	95.4634	95.4262	95.5559	95.4814	95.4376	95.4777	95.4032	95.5092	95.4750	95.5388	95.5225	94.9762	95.0138	95.0206	94.9716	95.0318	95.0085	95.0084	95.0988	95.0721	95.1074	95.0586	95.0203	94.9770	94.9897	95.1755	95.0674	95.1290	95.1905	95.2029	95.2280	95.1051	95.1314	95.1339	95.0659	95.1100	95.1934	95.0489	95.0659
8	99.9999	99.9999	99.9999	99.9976	99.9999	99.9976	99.9951	100.0	99.9999	99.9999	99.9976	99.9999	99.9926	99.9999	95.0712	95.1802	95.0943	95.0688	95.1581	95.1422	95.0560	95.0760	95.0535	94.9678	95.0439	95.0407	95.0219	95.1099	95.0734	94.9821	94.9985	95.0790	94.9802	94.9863	94.9893	95.5472	95.5201	95.5313	95.5029	95.4793	95.5965	95.5267	95.4955	95.5293	95.4899	95.5541	95.5258	95.5782	95.5652	95.0219	95.0691	95.0122	94.9681	95.0407	95.0099	94.9932	95.1005	95.0560	95.0754	95.0484	95.0664	94.9760	95.0203	95.2627	95.1670	95.1417	95.2008	95.2665	95.1976	95.1950	95.1410	95.2058	95.1654	95.2056	95.2034	95.1428	95.1654
9	99.9999	99.9999	99.9999	99.9999	99.9999	99.9999	99.9976	99.9999	100.0	99.9999	99.9976	99.9975	99.9926	99.9976	95.0850	95.1457	95.1026	95.0850	95.1303	95.1448	95.0571	95.0833	95.0949	94.9752	95.0511	95.0480	95.0229	95.1172	95.0807	95.0165	95.0327	95.0802	95.0081	94.9872	94.9967	95.5737	95.5403	95.5460	95.5221	95.4940	95.6112	95.5412	95.5102	95.5438	95.5045	95.5452	95.5334	95.5635	95.5630	95.0229	95.0532	95.0404	95.0138	95.0749	95.0380	95.0451	95.0911	95.0633	95.1032	95.0494	95.0737	95.0038	95.0482	95.3229	95.1780	95.1615	95.2607	95.3122	95.2574	95.2550	95.1517	95.2659	95.1924	95.2656	95.2214	95.1537	95.1924
10	99.9999	99.9999	99.9999	99.9999	99.9999	99.9999	99.9976	99.9999	99.9999	100.0	99.9999	99.9976	99.9926	99.9975	94.9977	95.1039	95.0301	94.9896	95.0807	95.0762	94.9505	94.9888	95.0109	94.8758	94.9483	94.9448	94.9925	95.0406	94.9866	94.9381	94.9375	95.0087	94.8956	94.9121	94.9137	95.5155	95.4861	95.4918	95.4655	95.4383	95.5603	95.4722	95.4633	95.4797	95.4154	95.5041	95.4870	95.5109	95.4992	94.9241	94.9727	94.9689	94.9195	94.9739	94.9504	94.9502	94.9969	94.9536	95.0059	94.9750	94.9619	94.9301	95.0097	95.1769	95.0259	95.0828	95.1926	95.1871	95.2255	95.0938	95.1014	95.1233	95.0245	95.1046	95.1670	95.0012	95.0245
11	99.9976	99.9976	99.9976	99.9976	99.9976	99.9976	99.9951	99.9976	99.9976	99.9999	100.0	99.9951	99.9902	99.9951	95.0480	95.0934	95.0593	95.0272	95.0726	95.1077	95.0198	95.0561	95.0777	94.9556	95.0263	95.0231	95.0184	95.1000	95.0539	94.9886	95.0155	95.0918	94.9747	94.9723	94.9985	95.5473	95.5184	95.5241	95.5078	95.4714	95.5896	95.5144	95.4958	95.5220	95.4486	95.5359	95.5188	95.5492	95.5366	94.9875	95.0177	95.0191	94.9829	95.0516	95.0345	95.0280	95.0641	95.0462	95.0789	95.0346	95.0402	94.9766	95.0013	95.2481	95.1017	95.1577	95.2580	95.2399	95.2101	95.1731	95.1658	95.2021	95.1002	95.1929	95.2403	95.0279	95.1002
