query	reference	ani	ani_uniform	af_query	af_reference	std_err	synteny_blocks	anchor_adjacency	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag_verbose	ani_gated	gate	ani_upper95	flag
M1_d136_cloneE10	M1_d136_cloneG2	99.9894	99.9894	0.9440	0.9527	0.00237	52	0.9993	1	inf	0.9994	99.9892	99.9894	0.0057	0.23	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6768	52	6082	588	115.3076923076923	ok	99.9894	uniform	99.9963	ok
M1_d136_cloneE10	M1_d148_cloneCL1	99.9894	99.9894	0.9432	0.9387	0.00237	58	0.9983	1	inf	0.9994	99.9865	99.9901	0.0057	0.23	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6779	58	6086	548	103.48275862068965	ok	99.9894	uniform	99.9947	ok
M1_d136_cloneE10	M1_d148_cloneCS1	99.9846	99.9846	0.9344	0.9596	0.00286	84	0.9939	0	inf	0.9991	99.9865	99.9841	0.0086	0.29	AlfI:99.98,AloI:99.98,BcgI:99.99,FalI:99.98	6786	84	6073	416	71.30952380952381	ok	99.9846	uniform	99.9947	ok
M1_d136_cloneE10	M1_d148_cloneCS4	99.9834	99.9834	0.9068	0.9187	0.00298	160	0.9810	0	inf	0.9990	99.9836	99.9833	0.0117	0.79	AlfI:99.98,AloI:99.99,BcgI:99.98,FalI:99.99	6818	160	6032	317	37.19375	ok	99.9834	uniform	99.9929	ok
M1_d136_cloneE10	M1_d148_cloneCS6	99.9898	99.9898	0.9054	0.9170	0.00233	180	0.9775	2	inf	0.9994	99.9891	99.9900	0.0085	0.48	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	6831	180	6030	180	33.05555555555556	ok	99.9898	uniform	99.9963	ok
M1_d136_cloneE10	M1_d148_cloneCS7	99.9830	99.9830	0.9419	0.9709	0.00300	58	0.9982	1	inf	0.9990	99.9757	99.9848	0.0164	1.25	AlfI:99.98,AloI:99.99,BcgI:99.99,FalI:99.98	6761	58	6084	415	103.37931034482759	ok	99.9830	uniform	99.9873	ok
M1_d136_cloneE10	M1_d190_clone24	99.9894	99.9894	0.9432	0.9721	0.00237	53	0.9992	1	inf	0.9994	99.9892	99.9894	0.0057	0.23	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6767	53	6084	587	113.15094339622641	ok	99.9894	uniform	99.9963	ok
M1_d136_cloneE10	M1_d190_clone35	99.9888	99.9888	0.9413	0.9743	0.00243	52	0.9992	0	inf	0.9993	99.9865	99.9894	0.0046	0.13	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6754	52	6075	587	115.09615384615384	ok	99.9888	uniform	99.9947	ok
M1_d136_cloneE10	M1_d190_clone40	99.9850	99.9851	0.9430	0.9728	0.00281	53	0.9992	0	0.070	0.9991	99.9865	99.9848	0.0164	1.39	AlfI:99.98,AloI:99.99,BcgI:99.99,FalI:99.99	6768	53	6082	587	113.15094339622641	ok	99.9850	gamma	99.9947	ok
M1_d136_cloneE10	M1_d190_cloneL1	99.9894	99.9894	0.9397	0.9700	0.00237	60	0.9978	1	inf	0.9994	99.9892	99.9894	0.0056	0.23	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6772	60	6076	576	99.76666666666667	ok	99.9894	uniform	99.9963	ok
M1_d136_cloneE10	M1_d190_cloneM1	99.9894	99.9894	0.9408	0.9618	0.00237	59	0.9982	0	inf	0.9994	99.9892	99.9894	0.0057	0.23	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6763	59	6077	509	101.62711864406779	ok	99.9894	uniform	99.9963	ok
M1_d136_cloneE10	M1_d190_cloneS2	99.9809	99.9809	0.9438	0.9304	0.00318	54	0.9988	1	inf	0.9988	99.9784	99.9815	0.0076	0.21	AlfI:99.98,AloI:99.99,BcgI:99.98,FalI:99.98	6768	54	6086	416	110.94444444444444	ok	99.9809	uniform	99.9892	ok
M1_d136_cloneE10	M1_d190_cloneS8	99.9755	99.9755	0.9318	0.9554	0.00361	80	0.9946	1	inf	0.9985	99.9675	99.9774	0.0199	0.61	AlfI:99.98,AloI:99.97,BcgI:99.98,FalI:99.96	6738	80	6064	399	74.725	ok	99.9755	uniform	99.9812	ok
M1_d136_cloneE10	M1_d190_cloneS9	99.9830	99.9830	0.9424	0.9708	0.00300	59	0.9980	0	inf	0.9990	99.9838	99.9828	0.0078	0.43	AlfI:99.98,AloI:99.99,BcgI:99.99,FalI:99.98	6770	59	6083	587	101.66101694915254	ok	99.9830	uniform	99.9929	ok
M1_d136_cloneE10	M2_d190_clone26	99.9889	99.9889	0.9438	0.9681	0.00243	51	0.9993	1	inf	0.9993	99.9865	99.9894	0.0057	0.36	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6770	51	6087	587	117.52941176470588	ok	99.9889	uniform	99.9947	ok
M1_d136_cloneE10	M2_d190_clone30	99.9857	99.9857	0.9435	0.9686	0.00275	53	0.9990	1	inf	0.9991	99.9730	99.9888	0.0030	0.08	AlfI:99.99,AloI:99.99,BcgI:99.98,FalI:99.98	6772	53	6088	588	113.11320754716981	ok	99.9857	uniform	99.9853	ok
M1_d136_cloneE10	M3_d190_clone15	99.9893	99.9893	0.9340	0.9730	0.00239	57	0.9983	1	inf	0.9993	99.9864	99.9900	0.0058	0.23	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6714	57	6033	588	104.49122807017544	ok	99.9893	uniform	99.9946	ok
M1_d136_cloneE10	M3_d190_clone17	99.9893	99.9893	0.9371	0.9727	0.00238	53	0.9988	0	inf	0.9994	99.9864	99.9900	0.0058	0.23	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6722	53	6045	587	112.47169811320755	ok	99.9893	uniform	99.9946	ok
M1_d136_cloneE10	M4_d190_clone14	99.9889	99.9889	0.9435	0.9694	0.00243	51	0.9993	2	inf	0.9993	99.9865	99.9894	0.0046	0.13	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6776	51	6086	588	117.62745098039215	ok	99.9889	uniform	99.9947	ok
M1_d136_cloneE10	M4_d190_clone16	99.9875	99.9877	0.9392	0.9711	0.00256	49	0.9995	0	0.070	0.9993	99.9837	99.9887	0.0059	0.37	AlfI:99.98,AloI:99.99,BcgI:99.99,FalI:99.99	6706	49	6043	587	121.44897959183673	ok	99.9875	gamma	99.9929	ok
M1_d136_cloneE10	M4_d190_clone21	99.9888	99.9888	0.9410	0.9707	0.00243	57	0.9985	0	inf	0.9993	99.9838	99.9901	0.0057	0.36	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6769	57	6076	417	105.10526315789474	ok	99.9888	uniform	99.9929	ok
M1_d136_cloneE10	M4_d190_clone22	99.9894	99.9894	0.9401	0.9695	0.00237	54	0.9990	2	inf	0.9994	99.9865	99.9901	0.0056	0.23	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6760	54	6074	587	110.9074074074074	ok	99.9894	uniform	99.9947	ok
M1_d136_cloneG2	M1_d148_cloneCL1	99.9995	99.9995	0.9548	0.9417	0.00052	57	0.9983	0	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6774	57	6094	548	105.35087719298245	ok	99.9995	uniform	99.9999	ok
M1_d136_cloneG2	M1_d148_cloneCS1	99.9926	99.9926	0.9443	0.9609	0.00198	85	0.9936	0	inf	0.9995	99.9892	99.9934	0.0170	0.72	AlfI:100.00,AloI:99.98,BcgI:99.99,FalI:99.99	6792	85	6079	322	70.6	ok	99.9926	uniform	99.9963	ok
M1_d136_cloneG2	M1_d148_cloneCS4	99.9925	99.9925	0.9154	0.9187	0.00199	159	0.9810	0	inf	0.9995	99.9918	99.9927	0.0098	0.21	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:100.00	6825	159	6031	317	37.459119496855344	ok	99.9925	uniform	99.9978	ok
M1_d136_cloneG2	M1_d148_cloneCS6	99.9947	99.9947	0.9178	0.9213	0.00167	181	0.9772	1	inf	0.9997	99.9891	99.9960	0.0025	0.04	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:99.99	6831	181	6050	182	33	ok	99.9947	uniform	99.9963	ok
M1_d136_cloneG2	M1_d148_cloneCS7	99.9910	99.9910	0.9511	0.9715	0.00218	58	0.9980	1	inf	0.9995	99.9784	99.9941	0.0060	0.49	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6765	58	6087	396	103.39655172413794	ok	99.9910	uniform	99.9892	ok
M1_d136_cloneG2	M1_d190_clone24	99.9999	99.9999	0.9550	0.9753	0.23015	50	0.9995	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6777	50	6092	587	120.18	ok	99.9999	uniform	100.0000	ok
M1_d136_cloneG2	M1_d190_clone35	99.9995	99.9995	0.9520	0.9765	0.00052	51	0.9992	0	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6762	51	6083	587	117.6078431372549	ok	99.9995	uniform	99.9999	ok
M1_d136_cloneG2	M1_d190_clone40	99.9925	99.9926	0.9538	0.9750	0.00198	52	0.9992	0	0.070	0.9995	99.9865	99.9941	0.0082	0.94	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.99	6760	52	6089	587	115.26923076923077	ok	99.9925	gamma	99.9947	ok
M1_d136_cloneG2	M1_d190_cloneL1	99.9999	99.9999	0.9502	0.9719	0.23036	57	0.9982	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6780	57	6081	576	105.26315789473684	ok	99.9999	uniform	100.0000	ok
M1_d136_cloneG2	M1_d190_cloneM1	99.9999	99.9999	0.9498	0.9622	0.23036	59	0.9980	1	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6765	59	6081	509	101.72881355932203	ok	99.9999	uniform	100.0000	ok
M1_d136_cloneG2	M1_d190_cloneS2	99.9889	99.9889	0.9537	0.9317	0.00243	53	0.9988	0	inf	0.9993	99.9811	99.9908	0.0040	0.04	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6772	53	6089	390	113.24528301886792	ok	99.9889	uniform	99.9911	ok
M1_d136_cloneG2	M1_d190_cloneS8	99.9830	99.9830	0.9420	0.9572	0.00301	80	0.9944	1	inf	0.9990	99.9702	99.9861	0.0202	1.19	AlfI:99.99,AloI:99.97,BcgI:99.98,FalI:99.97	6742	80	6073	384	74.9	ok	99.9830	uniform	99.9833	ok
M1_d136_cloneG2	M1_d190_cloneS9	99.9903	99.9905	0.9531	0.9729	0.00224	57	0.9982	0	0.070	0.9994	99.9865	99.9914	0.0092	0.36	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6768	57	6088	587	105.14035087719299	ok	99.9903	gamma	99.9947	ok
M1_d136_cloneG2	M2_d190_clone26	99.9995	99.9995	0.9535	0.9691	0.00052	51	0.9992	1	inf	1.0000	99.9973	99.9999	0.0015	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6782	51	6090	587	117.80392156862744	ok	99.9995	uniform	99.9999	ok
M1_d136_cloneG2	M2_d190_clone30	99.9963	99.9963	0.9533	0.9698	0.00138	50	0.9993	0	inf	0.9998	99.9838	99.9993	0.0064	0.02	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:99.99	6768	50	6089	587	119.92	ok	99.9963	uniform	99.9929	ok
M1_d136_cloneG2	M3_d190_clone15	99.9995	99.9995	0.9442	0.9746	0.00053	56	0.9985	0	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6720	56	6040	588	106.5	ok	99.9995	uniform	99.9999	ok
M1_d136_cloneG2	M3_d190_clone17	99.9995	99.9995	0.9479	0.9749	0.00052	53	0.9988	0	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6730	53	6052	587	112.67924528301887	ok	99.9995	uniform	99.9999	ok
M1_d136_cloneG2	M4_d190_clone14	99.9995	99.9995	0.9547	0.9721	0.00052	49	0.9995	1	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6773	49	6092	588	122.57142857142857	ok	99.9995	uniform	99.9999	ok
M1_d136_cloneG2	M4_d190_clone16	99.9973	99.9973	0.9495	0.9728	0.00117	49	0.9995	0	0.070	0.9998	99.9918	99.9987	0.0051	0.13	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	6717	49	6050	587	121.6734693877551	ok	99.9973	gamma	99.9978	ok
M1_d136_cloneG2	M4_d190_clone21	99.9984	99.9984	0.9518	0.9729	0.00090	58	0.9982	0	inf	0.9999	99.9946	99.9993	0.0021	0.03	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6766	58	6084	389	103.44827586206897	ok	99.9984	uniform	99.9990	ok
M1_d136_cloneG2	M4_d190_clone22	99.9989	99.9989	0.9505	0.9713	0.00074	53	0.9990	1	inf	0.9999	99.9973	99.9993	0.0021	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6761	53	6080	587	113.11320754716981	ok	99.9989	uniform	99.9999	ok
M1_d148_cloneCL1	M1_d148_cloneCS1	99.9926	99.9926	0.9304	0.9600	0.00198	90	0.9934	0	inf	0.9995	99.9892	99.9934	0.0170	0.72	AlfI:100.00,AloI:99.98,BcgI:99.99,FalI:99.99	6796	90	6077	322	66.63333333333334	ok	99.9926	uniform	99.9963	ok
M1_d148_cloneCL1	M1_d148_cloneCS4	99.9925	99.9925	0.9034	0.9192	0.00199	162	0.9812	0	inf	0.9995	99.9918	99.9927	0.0098	0.21	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:100.00	6823	162	6030	278	36.74074074074074	ok	99.9925	uniform	99.9978	ok
M1_d148_cloneCL1	M1_d148_cloneCS6	99.9947	99.9947	0.9055	0.9214	0.00167	187	0.9769	0	inf	0.9997	99.9891	99.9960	0.0025	0.04	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:99.99	6835	187	6053	182	31.946524064171122	ok	99.9947	uniform	99.9963	ok
M1_d148_cloneCL1	M1_d148_cloneCS7	99.9910	99.9910	0.9375	0.9709	0.00218	62	0.9980	0	inf	0.9995	99.9784	99.9941	0.0060	0.49	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6763	62	6085	358	96.66129032258064	ok	99.9910	uniform	99.9892	ok
M1_d148_cloneCL1	M1_d190_clone24	99.9999	99.9999	0.9416	0.9749	0.23015	55	0.9995	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6774	55	6092	548	109.2909090909091	ok	99.9999	uniform	100.0000	ok
M1_d148_cloneCL1	M1_d190_clone35	99.9995	99.9995	0.9381	0.9756	0.00052	54	0.9993	0	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6758	54	6080	548	110.96296296296296	ok	99.9995	uniform	99.9999	ok
