	SR_01	SR_02	SR_03	SR_04	SR_05	SR_06	SR_07	SR_08	SR_09	SR_10	SR_11	SR_12	SR_13	SR_14	SR_15	SR_16	SR_17	SR_18	SR_19	SR_20	
SR_01	100.0	99.9968	99.9967	99.9917	99.9937	99.9957	99.9921	99.9938	99.9956	99.9935	99.9950	99.9903	99.9946	99.9950	99.9944	99.9933	99.9944	99.9963	99.9952	99.9930
SR_02	99.9968	100.0	99.9976	99.9922	99.9972	99.9963	99.9910	99.9965	99.9955	99.9945	99.9965	99.9942	99.9939	99.9963	99.9931	99.9948	99.9981	99.9972	99.9944	99.9939
SR_03	99.9967	99.9976	100.0	99.9924	99.9965	99.9970	99.9926	99.9969	99.9961	99.9951	99.9959	99.9946	99.9932	99.9969	99.9948	99.9945	99.9979	99.9974	99.9952	99.9948
SR_04	99.9917	99.9922	99.9924	100.0	99.9893	99.9887	99.9873	99.9881	99.9871	99.9862	99.9884	99.9844	99.9872	99.9898	99.9859	99.9884	99.9895	99.9899	99.9889	99.9876
SR_05	99.9937	99.9972	99.9965	99.9893	100.0	99.9961	99.9903	99.9952	99.9933	99.9942	99.9939	99.9913	99.9927	99.9954	99.9921	99.9940	99.9961	99.9955	99.9932	99.9926
SR_06	99.9957	99.9963	99.9970	99.9887	99.9961	100.0	99.9928	99.9972	99.9959	99.9947	99.9952	99.9939	99.9958	99.9965	99.9933	99.9954	99.9978	99.9970	99.9967	99.9941
SR_07	99.9921	99.9910	99.9926	99.9873	99.9903	99.9928	100.0	99.9901	99.9884	99.9898	99.9895	99.9880	99.9888	99.9899	99.9863	99.9903	99.9905	99.9898	99.9902	99.9886
SR_08	99.9938	99.9965	99.9969	99.9881	99.9952	99.9972	99.9901	100.0	99.9946	99.9926	99.9937	99.9946	99.9937	99.9961	99.9930	99.9945	99.9972	99.9941	99.9915	99.9932
SR_09	99.9956	99.9955	99.9961	99.9871	99.9933	99.9959	99.9884	99.9946	100.0	99.9933	99.9957	99.9902	99.9930	99.9939	99.9928	99.9945	99.9948	99.9961	99.9937	99.9928
SR_10	99.9935	99.9945	99.9951	99.9862	99.9942	99.9947	99.9898	99.9926	99.9933	100.0	99.9924	99.9904	99.9924	99.9903	99.9917	99.9916	99.9918	99.9924	99.9926	99.9885
SR_11	99.9950	99.9965	99.9959	99.9884	99.9939	99.9952	99.9895	99.9937	99.9957	99.9924	100.0	99.9922	99.9939	99.9945	99.9930	99.9940	99.9957	99.9952	99.9930	99.9922
SR_12	99.9903	99.9942	99.9946	99.9844	99.9913	99.9939	99.9880	99.9946	99.9902	99.9904	99.9922	100.0	99.9934	99.9929	99.9909	99.9922	99.9932	99.9921	99.9911	99.9894
SR_13	99.9946	99.9939	99.9932	99.9872	99.9927	99.9958	99.9888	99.9937	99.9930	99.9924	99.9939	99.9934	100.0	99.9914	99.9920	99.9936	99.9933	99.9908	99.9908	99.9892
SR_14	99.9950	99.9963	99.9969	99.9898	99.9954	99.9965	99.9899	99.9961	99.9939	99.9903	99.9945	99.9929	99.9914	100.0	99.9926	99.9938	99.9963	99.9954	99.9937	99.9930
SR_15	99.9944	99.9931	99.9948	99.9859	99.9921	99.9933	99.9863	99.9930	99.9928	99.9917	99.9930	99.9909	99.9920	99.9926	100.0	99.9902	99.9914	99.9914	99.9911	99.9886
SR_16	99.9933	99.9948	99.9945	99.9884	99.9940	99.9954	99.9903	99.9945	99.9945	99.9916	99.9940	99.9922	99.9936	99.9938	99.9902	100.0	99.9908	99.9910	99.9917	99.9901
SR_17	99.9944	99.9981	99.9979	99.9895	99.9961	99.9978	99.9905	99.9972	99.9948	99.9918	99.9957	99.9932	99.9933	99.9963	99.9914	99.9908	100.0	99.9959	99.9920	99.9924
SR_18	99.9963	99.9972	99.9974	99.9899	99.9955	99.9970	99.9898	99.9941	99.9961	99.9924	99.9952	99.9921	99.9908	99.9954	99.9914	99.9910	99.9959	100.0	99.9957	99.9943
SR_19	99.9952	99.9944	99.9952	99.9889	99.9932	99.9967	99.9902	99.9915	99.9937	99.9926	99.9930	99.9911	99.9908	99.9937	99.9911	99.9917	99.9920	99.9957	100.0	99.9930
SR_20	99.9930	99.9939	99.9948	99.9876	99.9926	99.9941	99.9886	99.9932	99.9928	99.9885	99.9922	99.9894	99.9892	99.9930	99.9886	99.9901	99.9924	99.9943	99.9930	100.0
