	NG_01	NG_02	NG_03	NG_04	NG_05	NG_06	NG_07	NG_08	NG_09	NG_10	NG_11	NG_12	
NG_01	100.0	99.9991	99.9991	99.9809	99.9828	99.9892	99.9827	99.9631	99.9410	99.9991	99.6964	99.7196
NG_02	99.9991	100.0	99.9999	99.9808	99.9800	99.9865	99.9836	99.9616	99.9351	99.9999	99.6833	99.7275
NG_03	99.9991	99.9999	100.0	99.9809	99.9828	99.9881	99.9827	99.9639	99.9402	99.9991	99.6880	99.7201
NG_04	99.9809	99.9808	99.9809	100.0	99.9873	99.9744	99.9721	99.9429	99.9254	99.9796	99.6745	99.7000
NG_05	99.9828	99.9800	99.9828	99.9873	100.0	99.9756	99.9716	99.9462	99.9332	99.9798	99.6994	99.7123
NG_06	99.9892	99.9865	99.9881	99.9744	99.9756	100.0	99.9796	99.9578	99.9329	99.9847	99.7091	99.7199
NG_07	99.9827	99.9836	99.9827	99.9721	99.9716	99.9796	100.0	99.9563	99.9391	99.9749	99.6796	99.7204
NG_08	99.9631	99.9616	99.9639	99.9429	99.9462	99.9578	99.9563	100.0	99.9255	99.9660	99.6929	99.7290
NG_09	99.9410	99.9351	99.9402	99.9254	99.9332	99.9329	99.9391	99.9255	100.0	99.9396	99.7519	99.7842
NG_10	99.9991	99.9999	99.9991	99.9796	99.9798	99.9847	99.9749	99.9660	99.9396	100.0	99.6940	99.7240
NG_11	99.6964	99.6833	99.6880	99.6745	99.6994	99.7091	99.6796	99.6929	99.7519	99.6940	100.0	99.7305
NG_12	99.7196	99.7275	99.7201	99.7000	99.7123	99.7199	99.7204	99.7290	99.7842	99.7240	99.7305	100.0
